aramaic,hebrew,score,verses
פליגו,חלקו,0.7500,3
ודרומא,והנגב,0.7500,3
לאשתכללא,יסד,0.7500,3
יתקפנ,תחזקנה,0.7500,3
דודיא,הסירות,0.7500,3
דיבש,הוביש,0.7500,3
ואוקידו,וישרפו,0.7500,3
ומתננ,והבשנ,0.7500,3
בתלתינ,בשלשימ,0.7500,3
יתמנעונ,יחדלו,0.7500,3
לבושכ,בגדיכ,0.7500,3
שריה,שריה,0.7500,3
באשת,זעמי,0.7500,3
קטולכ,דמכ,0.7500,3
אתכנעות,כלמת,0.7500,3
ותיחונ,וחייתמ,0.7500,3
ידלק,מכבה,0.7500,3
ותינחתא,יגונ,0.7500,3
אשניאו,הפרו,0.7500,3
כריכתא,הבצרות,0.7500,3
ואדליק,והצתי,0.7500,6
וישבחונ,ורננו,0.7500,3
ועבדתונ,ותעשו,0.7500,3
בעותהונ,תחנתמ,0.7500,3
אקטלינכ,אמיתכ,0.7500,3
ויומא,והיומ,0.7500,4
שולטניה,ממשלתו,0.7500,3
סרגתא,השבכה,0.7500,3
ואתמליכ,ויועצ,0.7500,3
מתכ,מוצק,0.7500,3
ישיזביננא,יצילנו,0.7500,3
לגמרותהונ,להחריממ,0.7500,3
קרבי,מלחמות,0.7500,3
רהטיא,הרצימ,0.7500,6
וכמנא,והארב,0.7500,3
בחנגיא,במחלות,0.7500,3
סעודתא,הבריה,0.7500,3
לבנוהי,לבניו,0.7490,7
למשאל,לשאל,0.7483,5
יתי,אתי,0.7473,70
בעל,בעל,0.7467,14
ענא,הצאנ,0.7465,81
קדמיהונ,לפניהמ,0.7464,42
בטורא,בהר,0.7446,86
ואפ,וגמ,0.7443,163
שית,שש,0.7442,64
וסליקו,ויעלו,0.7442,48
שלימתא,תמימה,0.7440,7
ואמלל,ואדברה,0.7440,7
אבוכונ,אביכמ,0.7440,14
ואתבר,ושברתי,0.7440,7
רישיכונ,ראשיכמ,0.7438,3
באוריתי,בתורתי,0.7438,3
לבעלה,בעלה,0.7429,3
דמדכי,המטהר,0.7429,13
בוסמיא,הסמימ,0.7429,18
ונסיב,ויקח,0.7421,164
וחזת,ותרא,0.7419,23
למניניהונ,לפקדיהמ,0.7418,9
מיא,מימ,0.7416,111
למפלח,לעבד,0.7407,40
בתכיפ,פתאמ,0.7407,10
סרבנ,מרי,0.7407,10
בער,בער,0.7407,5
מזרעית,ממשפחת,0.7407,10
מטר,מטר,0.7407,5
בקשיו,בפרכ,0.7407,10
וחדא,ואחת,0.7407,10
אחיהונ,אחיהמ,0.7407,6
עגלא,העגל,0.7407,6
לאתקבלא,לריח,0.7397,27
ופלגות,וחצי,0.7397,27
ואתיב,ויענ,0.7391,85
יעיברונ,יעברו,0.7385,3
דערלתיה,ערלתו,0.7385,3
ויוספונ,ויספו,0.7385,3
משומשניה,משרתו,0.7385,4
בעלה,אישה,0.7368,28
יציבא,האזרח,0.7368,7
ונחתו,וירדו,0.7368,21
ורבני,ושרי,0.7368,14
כענא,כצאנ,0.7368,7
ברזלא,הברזל,0.7368,4
אשכחנא,מצאנו,0.7368,7
יערוק,ינוס,0.7368,7
ביתה,ביתה,0.7368,7
זבינו,מכרו,0.7368,7
דיני,משפטי,0.7368,28
בתרעי,בשערי,0.7368,7
סחור,סביב,0.7360,138
עמ,עמ,0.7357,295
תלת,שלש,0.7355,89
ולואה,והלוי,0.7353,5
בי,בי,0.7347,36
צלמ,פסל,0.7347,18
בגינתא,בגנ,0.7347,4
לאנשא,לאדמ,0.7347,4
לשמשא,לשרת,0.7347,24
קריתא,קראת,0.7347,4
עלונ,עלות,0.7345,13
אספסתא,מספוא,0.7333,3
חזיתונ,ראיתמ,0.7333,9
ולקיש,ומלקוש,0.7333,3
במרר,תמרורימ,0.7333,3
נטלו,נסעו,0.7333,11
ויהבת,ותתנ,0.7333,11
אשכחו,מצאו,0.7333,11
הויתי,הייתי,0.7333,11
שניא,השנימ,0.7333,7
תפקונ,תצאו,0.7333,11
דארזא,הארז,0.7333,7
נטלינ,יסעו,0.7324,26
ברמשא,בערב,0.7317,30
למירת,לרשת,0.7317,15
בתר,אחרי,0.7313,294
בגו,בתוכ,0.7312,170
אבהתכונ,אבותיכמ,0.7309,26
לבוש,בגד,0.7308,19
משכא,העור,0.7308,19
הנומ,הנמ,0.7304,6
שתי,שתה,0.7297,9
למשמע,לשמע,0.7296,13
משכניהונ,אהליהמ,0.7292,5
בפומיה,בפיו,0.7292,7
דרתא,החצר,0.7288,43
עמכונ,עמכמ,0.7280,41
יתיה,אתו,0.7279,503
למפקהונ,לצאתמ,0.7273,4
ופרסא,ומסכ,0.7273,4
תסב,תקח,0.7273,36
שפניניא,התרימ,0.7273,4
תלתות,שלשית,0.7273,4
וסב,וקח,0.7273,12
אחסנתיה,נחלתו,0.7273,28
ספותהא,שפתיה,0.7273,4
וישנונ,והפר,0.7273,4
ונציב,ויטע,0.7273,4
בינכ,בינכ,0.7273,4
ירית,יורש,0.7273,4
האפ,הגמ,0.7273,4
ונחתת,ותרד,0.7273,8
ונצו,ויריבו,0.7273,4
כותנא,כמנו,0.7273,4
סוכלתנ,נבונ,0.7273,4
וצליתי,ואתפלל,0.7273,4
ותתבע,ודרשת,0.7273,4
תרימ,תניפ,0.7273,4
למפלחהונ,לעבדמ,0.7273,4
וליט,וארור,0.7273,4
אודנא,תנוכ,0.7273,8
לבת,לבת,0.7273,4
ולבושוהי,ובגדיו,0.7273,4
תעיקונ,וגר,0.7273,4
מיכלכ,לחמכ,0.7273,4
ליקר,לכבוד,0.7273,4
לחילת,גי,0.7273,4
ויכבשינה,ולכדה,0.7273,4
וחס,ויחמל,0.7273,4
ואסגית,ותרבי,0.7273,4
נגותא,האיימ,0.7273,4
ואפרוק,והושעתי,0.7273,4
וכוינ,וחלונות,0.7273,4
פתורינ,שלחנות,0.7273,4
דמתחסנינ,משבה,0.7273,4
יהנונ,יועילו,0.7273,4
גיריא,החצימ,0.7273,4
קרונתונ,הכתרת,0.7273,4
רבוננא,אדנינו,0.7273,4
ערסיה,מטתו,0.7273,4
ועמודוהי,ועמדיו,0.7273,3
במיתא,במת,0.7273,3
פתיח,פתוח,0.7273,3
סנאי,איבי,0.7273,9
נתוב,נשוב,0.7273,3
אגרי,שכרי,0.7273,6
מחדא,מאחד,0.7273,3
חירו,דרור,0.7273,3
אתבר,אשבר,0.7273,6
למדברא,המדברה,0.7253,17
חוכמת,חכמת,0.7253,3
מכתשא,הנגע,0.7237,55
תדחלונ,תיראו,0.7234,34
כפנא,הרעב,0.7234,34
ידעינ,ידעו,0.7229,23
תחומכ,גבלכ,0.7222,13
ונעביד,ונעשה,0.7222,3
בארעיה,בארצו,0.7222,3
אלולפונ,לולי,0.7222,3
לחורבא,לחרבה,0.7222,4
ואשלמ,ושלמתי,0.7222,4
בחורשא,בחרשה,0.7222,3
יסב,יקח,0.7216,35
תור,פר,0.7211,53
כקשא,כקש,0.7200,3
למטר,לשמר,0.7200,27
חוטריה,מטהו,0.7200,9
ותחומ,וגבול,0.7200,9
בלא,בלא,0.7200,9
אוחרנתא,האחרת,0.7200,3
לסהיד,לעד,0.7200,9
למסגד,להשתחות,0.7200,9
בקרויכ,בשעריכ,0.7200,15
מבסרהונ,מבשרמ,0.7200,3
ולאלפא,ולהורת,0.7200,3
לאסתאבא,לטמאה,0.7200,9
מגו,מתוכ,0.7193,82
ברוכ,ברוכ,0.7191,16
רביעאי,רבעימ,0.7190,5
כחיזו,כמראה,0.7179,14
חיליה,צבאו,0.7179,14
תמנ,שמ,0.7176,479
לאנ,אנה,0.7174,11
וסליק,ויעל,0.7170,76
ושתי,וישת,0.7154,11
לואי,הלוימ,0.7143,45
פתח,פטר,0.7143,15
וחפת,ותכס,0.7143,5
דתורתא,הפרה,0.7143,5
וכבשו,וילכדו,0.7143,5
אפקות,מוצא,0.7143,5
מתחות,מתחת,0.7143,20
סהדינ,עדימ,0.7143,10
לזנוהי,למינהו,0.7143,10
ליתהא,איננה,0.7143,5
ולמדינחא,ונגבה,0.7143,5
אקימ,אקימ,0.7143,5
רהיט,רצ,0.7143,5
לבריה,לבנו,0.7143,5
אשכחתא,מצאת,0.7143,5
לבישא,לרעה,0.7143,10
ואשתאר,ויותר,0.7143,5
תותבותהונ,מגוריהמ,0.7143,5
למעבדיה,לעשתו,0.7143,5
כיוני,כנימ,0.7143,5
עגל,עגל,0.7143,5
יוקדונ,ישרפו,0.7143,5
בצירא,במצור,0.7143,10
למסבה,לקחתה,0.7143,5
ויחדי,ושמח,0.7143,5
ופלחו,ויעבדו,0.7143,15
בתרהא,אחריה,0.7143,5
יתקרבונ,יגשו,0.7143,5
אריחי,בדי,0.7143,5
מסרינונ,נתנמ,0.7143,5
תינינ,תאנימ,0.7143,5
דכרניא,המזכיר,0.7143,5
אוסיפו,יספו,0.7143,4
ויטבול,וטבל,0.7143,6
ובכונ,ובכ,0.7143,3
קלטנ,מקלט,0.7143,3
קיימוי,חקיו,0.7143,4
אדוניה,אדניה,0.7143,3
בדמ,בדמימ,0.7143,3
נהרינ,נהרות,0.7143,5
ומריד,וימרד,0.7143,4
באדרונ,בחדר,0.7143,4
כלבא,הכלב,0.7143,3
אבנא,אבנ,0.7135,22
מכתש,נגע,0.7126,31
דכרינ,פרימ,0.7126,23
מניה,ממנו,0.7124,109
ותסב,ולקחת,0.7119,42
דיניא,המשפטימ,0.7111,16
נבייא,הנביאימ,0.7111,28
מלנ,מלאימ,0.7111,16
קניא,הקנה,0.7111,4
קדמיכונ,לפניכמ,0.7109,40
יתבי,ישבי,0.7105,73
פולחניה,עבדתו,0.7097,11
פומכ,פיכ,0.7097,11
מלעלא,מלמעלה,0.7096,14
אתרעמתונ,תלונו,0.7091,3
עאנ,צאנ,0.7091,26
אתעבידת,התועבה,0.7091,3
עמיה,עמו,0.7087,162
מערע,מקרא,0.7083,17
יוספונ,יוספו,0.7083,3
ברמ,אכ,0.7079,143
וחרבא,וחרב,0.7075,4
ידוהי,ידיו,0.7071,22
בזיכא,מלאה,0.7059,24
במפקיה,בצאתו,0.7059,6
לתחומ,לגבול,0.7059,6
בטלל,בצל,0.7059,6
לאחיכ,לאחיכ,0.7059,3
ורהטת,ותרצ,0.7059,6
אפיקו,הוציאו,0.7059,6
למדחל,ליראה,0.7059,18
בידינ,הידענימ,0.7059,5
שמושא,השרד,0.7059,6
ארחמ,ארחמ,0.7059,3
פתגמכ,דבריכ,0.7059,12
אתבע,אבקש,0.7059,6
תחומהונ,גבולמ,0.7059,6
וכפרנהא,ובנותיה,0.7059,6
ואכניש,וקבצתי,0.7059,6
תבעו,דרשו,0.7059,12
מעברא,מעבר,0.7044,11
מנ,מנ,0.7043,593
קודשא,הקדש,0.7042,109
אפי,פני,0.7028,201
מברא,מחוצ,0.7027,52
וגבריא,והאנשימ,0.7027,13
ייכלונ,יאכלו,0.7027,18
הב,תנה,0.7018,20
ותוב,ושוב,0.7018,5
בגוה,בתוכה,0.7013,27
יוכלא,יכלת,0.7013,3
ונפלת,ותפל,0.7013,6
אשתאר,נשאר,0.7013,15
אשתמע,נשמע,0.7013,9
יתבונ,ישבו,0.7013,18
מארסא,ארשה,0.7013,3
למשח,למאור,0.7013,3
אשתא,אש,0.7008,57
למעבד,לעשות,0.7005,193
והוו,ויהיו,0.7003,111
בישריה,בשרו,0.7000,21
ממדנח,ממזרח,0.7000,7
אוליד,הוליד,0.7000,7
בשבעא,בשבעה,0.7000,4
ומפלגות,וממחצית,0.7000,3
עדרינ,עדרימ,0.7000,3
שמעינ,שמעימ,0.7000,4
למימריהונ,בקולמ,0.7000,3
שכיב,שכב,0.7000,17
שלמאה,הקיני,0.7000,7
לטב,לטוב,0.7000,5
חיות,חית,0.7000,18
וטב,וטוב,0.7000,6
עבדנא,עשינו,0.7000,7
ודינוהי,ומשפטיו,0.7000,7
תתוקד,תשרפ,0.7000,7
וברת,ובת,0.7000,3
טעותכונ,גלוליכמ,0.7000,7
לזרעיתהונ,למשפחתמ,0.6995,71
ברכ,בנכ,0.6990,36
כענ,נא,0.6987,313
דוכרנא,זכרונ,0.6984,8
דתיחונ,תחיונ,0.6984,4
סוסיא,הסוס,0.6984,4
אחתה,אחותה,0.6984,4
לאתבא,להשיב,0.6977,15
נהרא,היאר,0.6977,30
ערית,ערות,0.6974,17
בקרבא,במלחמה,0.6970,23
מית,מת,0.6968,54
באנשא,באדמ,0.6964,13
קרבנהונ,קרבנמ,0.6957,5
יתנא,אתנו,0.6957,30
אסר,אסר,0.6957,4
למצראי,למצרימ,0.6957,5
עומרא,עמר,0.6957,6
לתקלא,למוקש,0.6957,8
משכ,משכ,0.6957,4
ביע,ששונ,0.6957,8
לעבדי,לעבדי,0.6957,4
מלכותי,כסאי,0.6957,8
שביא,שבתתי,0.6950,10
במטרא,במשמר,0.6944,5
דתריכ,הוריש,0.6944,5
בעינוהי,בעיניו,0.6939,11
פקודוהי,מצותיו,0.6939,17
אהוי,אהיה,0.6933,13
ביה,בו,0.6931,280
ליה,לו,0.6927,868
וירית,ויירש,0.6923,3
לבנכ,לזרעכ,0.6923,9
מעדיא,הרה,0.6923,9
תפקדתא,המצוה,0.6923,18
אביה,פריו,0.6923,9
סרדינ,קלעימ,0.6923,9
ויסבונ,ולקחו,0.6909,19
שתינ,ששימ,0.6909,19
ותיכול,ואכלת,0.6909,19
וימות,ומת,0.6905,29
קנא,קנא,0.6897,5
למזבנ,לשבר,0.6897,10
וחפא,ויצפ,0.6897,20
כמא,כאשר,0.6894,384
ונחת,וירד,0.6891,41
בנכ,בניכ,0.6885,30
ומשח,וימד,0.6885,21
פומה,פיה,0.6875,11
ויתיה,ואתו,0.6875,11
מלמעבד,מעשות,0.6875,9
למימריה,בקלו,0.6875,11
ותפלי,ובערת,0.6875,11
חוביה,עונו,0.6875,11
גבר,איש,0.6870,608
ועדיאת,ותהר,0.6866,23
תדע,תדע,0.6857,6
דדנ,דדנ,0.6857,6
ותטר,ושמרת,0.6857,12
וזרו,ויסרו,0.6857,4
ואשקי,וישק,0.6857,8
קדישא,קדוש,0.6857,28
מניניא,הפקדימ,0.6842,13
רתיכיא,הרכב,0.6842,13
ותבת,ותשב,0.6838,10
אתתיה,אשתו,0.6829,42
להנ,להנ,0.6829,7
ולכ,ולכ,0.6829,7
ושפר,וייטב,0.6829,14
ויפלחונ,ויעבדני,0.6829,12
צידונאי,צידנימ,0.6818,3
אעינ,עצימ,0.6818,15
לרבותא,רבבה,0.6818,3
למפני,לפנות,0.6818,3
סובתה,טמאתה,0.6818,3
ואזלית,ואלכ,0.6818,3
כתיבא,כתובה,0.6818,3
חולק,חלק,0.6811,18
תועבתא,התועבת,0.6811,7
במישר,בעמק,0.6809,16
מבינכ,מקרבכ,0.6800,17
מחתיתא,המחתת,0.6797,4
אתקינו,הכינו,0.6797,4
מסגי,מרב,0.6792,18
ויהביה,ויתנהו,0.6790,5
ויהונ,והיו,0.6789,111
אחת,אחות,0.6788,8
ומחא,ויכ,0.6780,40
אחשורוש,אחשורוש,0.6780,10
במימרא,ביהוה,0.6776,62
לבושיהונ,בגדיהמ,0.6774,9
מלי,מלא,0.6774,28
כולהונ,כלמ,0.6774,63
בוכרא,בכור,0.6767,45
לארעי,ארצי,0.6767,5
לדוכרנא,לזכרונ,0.6753,4
דכתב,כתב,0.6750,3
לגבריא,לגברימ,0.6750,3
בסחרניכונ,סביבותיכמ,0.6750,3
מפקדכ,מצוכ,0.6747,28
כסדאי,כשדימ,0.6744,29
אשבוק,אשיבנו,0.6743,8
עללתה,תבואתה,0.6743,8
צורכ,צוארכ,0.6735,3
ויחשב,וחשב,0.6735,6
ואתא,ויבא,0.6732,172
אריונ,אריות,0.6731,5
ארעהונ,ארצמ,0.6731,21
באודניהונ,באזניהמ,0.6723,4
ודר,ודור,0.6720,6
ותברא,ושבר,0.6708,6
חלפ,יענ,0.6691,90
לשובעא,לשבעת,0.6667,3
ואחתיה,ואחות,0.6667,3
אתילידו,ילדו,0.6667,6
ידבחונ,יזבחו,0.6667,3
ורברבי,ונשיאי,0.6667,6
ומנינוהי,ופקדיו,0.6667,4
וזרעית,ומשפחת,0.6667,3
וסמכוהי,ואדניו,0.6667,3
דפי,קרשי,0.6667,4
דיתירינ,העדפימ,0.6667,3
פולחנהונ,עבדתמ,0.6667,11
סרדי,קלעי,0.6667,6
ותפלח,ועבדת,0.6667,7
דאיב,זב,0.6667,4
תסטי,תשטה,0.6667,3
אסתאבת,נטמאה,0.6667,7
ויסק,והקטיר,0.6667,23
דפטיריא,המצות,0.6667,14
פטירתא,מצה,0.6667,3
וגרצתא,ורקיק,0.6667,3
ויחורונ,וכבסו,0.6667,3
בזמניה,במעדו,0.6667,6
תעלונ,תבאו,0.6667,14
תשבוק,תעזב,0.6667,9
דקצתונ,מאסתמ,0.6667,3
רבה,רבה,0.6667,7
תתכנש,תאספ,0.6667,4
קלהונ,קולמ,0.6667,12
בפתגמא,בדבר,0.6667,21
סלח,ופשע,0.6667,3
טיבותכ,חסדכ,0.6667,4
אתפנו,פנו,0.6667,4
ובתו,וילינו,0.6667,6
חוטא,פתיל,0.6667,6
וסבו,וקחו,0.6667,4
אסיקו,העלו,0.6667,5
ואתכלי,ותעצר,0.6667,3
יפרשונ,ירימו,0.6667,3
ויוקד,ושרפ,0.6667,5
סובתיה,טמאתו,0.6667,4
מוהי,מימיו,0.6667,7
דפקדיה,צוהו,0.6667,7
ממסר,וידר,0.6667,3
חויא,הנחש,0.6667,8
וכרע,ויקד,0.6667,6
לקבלי,לנגדי,0.6667,4
בנה,מזבחת,0.6667,4
כזמנ,כפעמ,0.6667,6
אמלכינכ,איעצכ,0.6667,3
בכנשתא,בעדת,0.6667,5
ארמלא,אלמנה,0.6667,11
ותשבע,ושבעת,0.6667,4
ונסיבהונ,ומכסמ,0.6667,3
שגא,נפקד,0.6667,4
וקרוינ,וערימ,0.6667,4
חבתונ,חטאתכמ,0.6667,5
אדר,אדר,0.6667,3
וידונונ,ושפטו,0.6667,5
לאפרשא,להבדיל,0.6667,4
אילנא,העצ,0.6667,22
דמחיצתא,הצלע,0.6667,3
אתרעיאו,בחרו,0.6667,3
ואתחפיאו,ויכסו,0.6667,4
קפוטקאי,כפתרימ,0.6667,3
ככרינ,ככר,0.6667,8
פרדסיא,השדימ,0.6667,3
מלממחי,מהכות,0.6667,3
דעלא,הבאה,0.6667,3
אחדו,סגרו,0.6667,3
ועולי,ובאי,0.6667,3
יבאש,ירע,0.6667,4
תדחלינ,תיראי,0.6667,8
כתפה,וכדה,0.6667,3
ומלת,העינה,0.6667,4
קולתה,כדה,0.6667,4
קדשא,הנזמ,0.6667,4
איתכ,ישכ,0.6667,4
חוו,הגידו,0.6667,9
משלהי,עיפ,0.6667,5
ואיכול,תברככ,0.6667,4
אמתיה,שפחתו,0.6667,5
פלחית,עבדתי,0.6667,5
שקרת,רמיתני,0.6667,4
שניאתא,שנואה,0.6667,3
בעירכ,מקנכ,0.6667,5
גיתוהי,מקנהו,0.6667,5
וערק,ויברח,0.6667,12
ליאות,יגיע,0.6667,5
סריס,סריס,0.6667,3
ספוקלטוריא,הטבחימ,0.6667,6
ושמש,וישרת,0.6667,4
ארימית,אצלי,0.6667,4
נחתומי,האפימ,0.6667,6
בסטר,אצל,0.6667,27
ובישתא,הרקות,0.6667,3
עיבור,בערימ,0.6667,4
מדינתא,הארצות,0.6667,22
ובעא,ויבקש,0.6667,12
למיחת,לרדת,0.6667,6
זבנתונ,מכרתמ,0.6667,3
ושלימת,ותתמ,0.6667,3
לאעדאה,להסיר,0.6667,3
לתרכותיה,רש,0.6667,4
וסרבתונ,ותמרו,0.6667,3
תגיחונ,תלחמו,0.6667,3
דשלימו,תממ,0.6667,5
אקשי,הקשה,0.6667,5
בזנא,ושלל,0.6667,4
מקרוי,מערי,0.6667,6
תלגא,שניר,0.6667,3
משאר,מיתר,0.6667,4
בדילכונ,למענכמ,0.6667,3
ויטר,ושמר,0.6667,3
ישבקנכ,ירפכ,0.6667,3
למעבדהונ,לעשתמ,0.6667,4
ופקודוהי,ומצותיו,0.6667,3
ופרקכ,ויפדכ,0.6667,3
ויסגינכונ,והרבכ,0.6667,3
כסותכונ,בלתה,0.6667,3
חות,רד,0.6667,16
מתכא,מסכה,0.6667,11
סטיתונ,סרתמ,0.6667,3
ובדחלתיה,ובו,0.6667,3
נפקתונ,יצאתמ,0.6667,3
בחקלכ,בשדכ,0.6667,3
ותצור,וצרת,0.6667,4
מפקכ,צאתכ,0.6667,5
יבית,ילינ,0.6667,5
תצוב,תטע,0.6667,3
ותפקונ,וסקלתמ,0.6667,3
יחוונ,יגידו,0.6667,4
למקצ,לכרת,0.6667,3
לקטילא,החלל,0.6667,3
יהבתיה,נתתיו,0.6667,4
בהרהור,בשררות,0.6667,3
ליהושע,ליהושע,0.6667,5
ברוגזי,באפי,0.6667,8
חרצינ,מתנימ,0.6667,5
ויקרבונ,והקריבו,0.6667,4
לאברוהי,לנתחיו,0.6667,3
מקרבניא,מאשי,0.6667,8
ותריק,ויצקת,0.6667,5
ויפריש,והרימ,0.6667,3
בדרת,בחצר,0.6667,13
מסריתא,מחבת,0.6667,4
יכסונ,ישחטו,0.6667,3
לחולק,למנה,0.6667,3
כנישות,מקוה,0.6667,4
ויחזניה,וראהו,0.6667,5
אוספת,פשתה,0.6667,3
דנור,בערו,0.6667,4
שיחנא,השחינ,0.6667,6
בריחוקה,בנדתה,0.6667,3
רחוקה,נדתה,0.6667,3
גומרינ,גחלי,0.6667,3
נבילא,וטרפה,0.6667,4
יתבהא,ישביה,0.6667,8
לט,קלל,0.6667,3
ודכרינ,ואילמ,0.6667,4
ואוביד,והאבדתי,0.6667,5
מותרא,העדפ,0.6667,4
ואוספ,ויספתי,0.6667,3
אבדר,אזרה,0.6667,3
דשקרו,מעלו,0.6667,5
בדיני,במשפטי,0.6667,3
ושויאת,ותשמ,0.6667,5
ספיא,המשקופ,0.6667,4
לישא,הבצק,0.6667,3
למועד,ימימה,0.6667,3
ובמימר,וברוח,0.6667,3
תרעמותכונ,תלנתיכמ,0.6667,3
במשכניה,באהלו,0.6667,3
ישתאר,יותר,0.6667,4
דחליא,יראי,0.6667,3
זמינינ,נכנימ,0.6667,4
וטור,והר,0.6667,3
יסי,ירפא,0.6667,3
פושכא,טפח,0.6667,4
בסופיהונ,בירכתימ,0.6667,5
לדפי,לקרשי,0.6667,4
סרדא,מכבר,0.6667,5
וישמשונ,וכהנו,0.6667,4
אסקנא,העלנו,0.6667,3
בטוריא,בהרימ,0.6667,3
מתרע,משער,0.6667,5
אסערותי,פקדי,0.6667,3
ואשוינכ,ושמתיכ,0.6667,3
דפוהי,קרשיו,0.6667,3
מדי,מדי,0.6667,6
ולפפ,ויחבר,0.6667,3
וחוט,וקו,0.6667,3
ויתרעי,ובחר,0.6667,3
בגויכ,בתוככ,0.6667,13
אפרוק,אושיע,0.6667,5
שוקינ,חוצות,0.6667,5
אתגלא,עורי,0.6667,3
כלמא,כאינ,0.6667,3
דנחתינ,הירדימ,0.6667,3
כמיסק,כעלות,0.6667,3
גינוסר,כנרות,0.6667,3
לתקפא,לחזק,0.6667,4
אניח,הניח,0.6667,3
מרת,עסיס,0.6667,3
כנשו,אספו,0.6667,4
וחדי,וישמח,0.6667,6
ויחול,וכליתי,0.6667,3
כתפא,בעלטה,0.6667,3
באעי,בעצי,0.6667,5
דמכניש,מקבצ,0.6667,3
וסריבו,וימרו,0.6667,3
דאשדי,הדמימ,0.6667,3
תתרמי,תפול,0.6667,3
בדאתנ,בתתי,0.6667,3
שורכ,חומותיכ,0.6667,3
הלית,האינ,0.6667,3
נגונ,איימ,0.6667,7
בסרו,השמיעו,0.6667,6
תרעו,נתצו,0.6667,3
רברבוהי,שריו,0.6667,5
אתקיפו,החזיקו,0.6667,3
בדמינ,במחיר,0.6667,4
דיעבר,ישמ,0.6667,5
דאסיקו,קטרו,0.6667,4
דצירינ,הצרימ,0.6667,3
רוי,שכור,0.6667,3
רבונכונ,אדניכמ,0.6667,5
עולימינ,נערימ,0.6667,5
ופטימינ,ומריא,0.6667,3
כבישא,מסלה,0.6667,3
אגוריא,המזבחות,0.6667,3
סקא,השק,0.6667,3
ישבחונ,ירנו,0.6667,3
ישיזיב,יציל,0.6667,4
צלמא,הפסל,0.6667,3
קצת,מקצות,0.6667,3
מסקי,המס,0.6667,5
דחיב,החטיא,0.6667,11
סופא,לתשובת,0.6667,3
מלכותיה,ממלכתו,0.6652,10
דראובנ,לראובני,0.6643,5
ויתברונ,ונשברו,0.6623,3
קרויהונ,עריהמ,0.6621,8
מתנבנ,נבאימ,0.6618,9
אוחרי,אחרת,0.6612,9
דסהדותא,העדת,0.6598,32
לקרבא,להקריב,0.6596,17
